,新闻好坏
6075,Postive
6076,Postive
6077,Postive
6078,Postive
6079,Postive
6080,Postive
6081,Postive
6082,Postive
6083,Postive
6084,Postive
6085,Postive
6086,Postive
6087,Postive
6088,Postive
6089,Postive
6090,Postive
6091,Postive
6092,Postive
6093,Postive
6094,Postive
6095,Postive
6096,Postive
6097,Postive
6098,Postive
6099,Postive
6100,Postive
6101,Postive
6102,Negetive
6103,Negetive
6104,Postive
6105,Postive
6106,Postive
6107,Postive
6108,Postive
6109,Postive
6110,Postive
6111,Postive
6112,Postive
6113,Postive
6114,Postive
6115,Negetive
6116,Postive
6117,Postive
6118,Postive
6119,Postive
6120,Postive
6121,Postive
6122,Postive
6123,Postive
6124,Negetive
6125,Postive
6126,Negetive
6127,Postive
6128,Postive
6129,Postive
6130,Postive
6131,Postive
6132,Postive
6133,Postive
6134,Postive
6135,Postive
6136,Postive
6137,Postive
6138,Postive
6139,Postive
6140,Postive
6141,Postive
6142,Postive
6143,Postive
6144,Postive
6145,Postive
6146,Postive
6147,Postive
6148,Postive
6149,Postive
6150,Postive
6151,Postive
6152,Postive
6153,Postive
6154,Postive
6155,Postive
6156,Postive
6157,Postive
6158,Postive
6159,Postive
6160,Postive
6161,Postive
6162,Postive
6163,Postive
6164,Postive
6165,Postive
6166,Postive
6167,Postive
6168,Postive
6169,Postive
6170,Postive
6171,Postive
6172,Postive
6173,Postive
6174,Postive
6175,Postive
6176,Postive
6177,Postive
6178,Postive
6179,Postive
6180,Postive
6181,Postive
6182,Postive
6183,Postive
6184,Postive
6185,Postive
6186,Postive
6187,Postive
6188,Postive
6189,Postive
6190,Postive
6191,Postive
6192,Postive
6193,Postive
6194,Postive
6195,Postive
6196,Postive
6197,Postive
6198,Postive
6199,Postive
6200,Postive
6201,Postive
6202,Negetive
6203,Postive
6204,Postive
6205,Negetive
6206,Postive
6207,Postive
6208,Postive
6209,Postive
6210,Postive
6211,Postive
6212,Postive
6213,Postive
6214,Postive
6215,Postive
6216,Postive
6217,Postive
6218,Postive
6219,Postive
6220,Postive
6221,Negetive
6222,Postive
6223,Postive
6224,Postive
6225,Postive
6226,Postive
6227,Postive
6228,Postive
6229,Postive
6230,Postive
6231,Postive
6232,Postive
6233,Postive
6234,Postive
6235,Postive
6236,Postive
6237,Postive
6238,Negetive
6239,Postive
6240,Postive
6241,Postive
6242,Postive
6243,Postive
6244,Postive
6245,Postive
6246,Postive
6247,Postive
6248,Postive
6249,Postive
6250,Postive
6251,Postive
6252,Postive
6253,Negetive
6254,Postive
6255,Negetive
6256,Negetive
6257,Postive
6258,Negetive
6259,Postive
6260,Negetive
6261,Postive
6262,Postive
6263,Postive
6264,Negetive
6265,Postive
6266,Postive
6267,Postive
6268,Postive
6269,Postive
6270,Postive
6271,Negetive
6272,Postive
6273,Postive
6274,Postive
6275,Postive
6276,Postive
6277,Postive
6278,Postive
6279,Postive
6280,Postive
6281,Postive
6282,Postive
6283,Postive
6284,Negetive
6285,Postive
6286,Postive
6287,Postive
6288,Postive
6289,Postive
6290,Postive
6291,Postive
6292,Postive
6293,Postive
6294,Postive
6295,Postive
6296,Postive
6297,Postive
6298,Postive
6299,Postive
6300,Postive
6301,Postive
6302,Postive
6303,Postive
6304,Negetive
6305,Postive
6306,Postive
6307,Postive
6308,Postive
6309,Postive
6310,Postive
6311,Postive
6312,Postive
6313,Postive
6314,Postive
6315,Postive
6316,Negetive
6317,Postive
6318,Postive
6319,Postive
6320,Postive
6321,Postive
6322,Postive
6323,Postive
6324,Postive
6325,Postive
6326,Postive
6327,Postive
6328,Postive
6329,Postive
6330,Postive
6331,Postive
6332,Postive
6333,Postive
6334,Postive
6335,Postive
6336,Postive
6337,Postive
6338,Postive
6339,Postive
6340,Postive
6341,Postive
6342,Postive
6343,Postive
6344,Negetive
6345,Postive
6346,Postive
6347,Postive
6348,Postive
6349,Postive
6350,Postive
6351,Postive
6352,Postive
6353,Postive
6354,Postive
6355,Postive
6356,Postive
6357,Postive
6358,Postive
6359,Postive
6360,Postive
6361,Postive
6362,Postive
6363,Postive
6364,Postive
6365,Postive
6366,Postive
6367,Postive
6368,Postive
6369,Postive
6370,Postive
6371,Postive
6372,Negetive
6373,Postive
6374,Postive
6375,Postive
6376,Postive
6377,Postive
6378,Postive
6379,Postive
6380,Postive
6381,Postive
6382,Negetive
6383,Postive
6384,Negetive
6385,Postive
6386,Postive
6387,Postive
6388,Postive
6389,Postive
6390,Postive
6391,Postive
6392,Postive
6393,Postive
6394,Postive
6395,Postive
6396,Postive
6397,Postive
6398,Postive
6399,Postive
6400,Postive
6401,Postive
6402,Postive
6403,Postive
6404,Postive
6405,Postive
6406,Postive
6407,Postive
6408,Postive
6409,Postive
6410,Postive
6411,Negetive
6412,Postive
6413,Postive
6414,Postive
6415,Postive
6416,Postive
6417,Postive
6418,Postive
6419,Postive
6420,Postive
6421,Postive
6422,Postive
6423,Postive
6424,Postive
6425,Negetive
6426,Postive
6427,Postive
6428,Postive
6429,Postive
6430,Postive
6431,Postive
6432,Postive
6433,Postive
6434,Postive
6435,Postive
6436,Postive
6437,Postive
6438,Postive
6439,Postive
6440,Postive
6441,Postive
6442,Postive
6443,Postive
6444,Postive
6445,Postive
6446,Postive
6447,Postive
6448,Postive
6449,Postive
6450,Postive
6451,Postive
6452,Postive
6453,Postive
6454,Postive
6455,Postive
6456,Postive
6457,Postive
6458,Postive
6459,Postive
6460,Postive
6461,Postive
6462,Postive
6463,Postive
6464,Postive
6465,Postive
6466,Negetive
6467,Postive
6468,Postive
6469,Postive
6470,Postive
6471,Postive
6472,Postive
6473,Postive
6474,Postive
6475,Postive
6476,Postive
6477,Postive
6478,Postive
6479,Postive
6480,Postive
6481,Postive
6482,Postive
6483,Postive
6484,Postive
6485,Negetive
6486,Postive
6487,Postive
6488,Postive
6489,Postive
6490,Negetive
6491,Postive
6492,Postive
6493,Postive
6494,Postive
6495,Postive
6496,Postive
6497,Postive
6498,Postive
6499,Postive
6500,Postive
6501,Postive
6502,Postive
6503,Postive
6504,Postive
6505,Postive
6506,Postive
6507,Postive
6508,Postive
6509,Postive
6510,Postive
6511,Postive
6512,Postive
6513,Postive
6514,Postive
6515,Postive
6516,Postive
6517,Postive
6518,Postive
6519,Postive
6520,Postive
6521,Postive
6522,Postive
6523,Postive
6524,Postive
6525,Postive
6526,Postive
6527,Postive
6528,Postive
6529,Postive
6530,Postive
6531,Postive
6532,Postive
6533,Postive
6534,Postive
6535,Postive
6536,Postive
6537,Postive
6538,Postive
6539,Postive
6540,Postive
6541,Postive
6542,Postive
6543,Negetive
6544,Postive
6545,Postive
6546,Postive
6547,Postive
6548,Postive
6549,Postive
6550,Postive
6551,Postive
6552,Postive
6553,Postive
6554,Postive
6555,Postive
6556,Postive
6557,Postive
6558,Postive
6559,Postive
6560,Postive
6561,Postive
6562,Postive
6563,Postive
6564,Postive
6565,Postive
6566,Postive
6567,Postive
6568,Postive
6569,Postive
6570,Postive
6571,Postive
6572,Postive
6573,Postive
6574,Postive
6575,Postive
6576,Postive
6577,Postive
6578,Postive
6579,Postive
6580,Postive
6581,Postive
6582,Postive
6583,Postive
6584,Postive
6585,Postive
6586,Postive
6587,Postive
6588,Postive
6589,Postive
6590,Postive
6591,Postive
6592,Postive
6593,Postive
6594,Postive
6595,Postive
6596,Postive
6597,Postive
6598,Postive
6599,Postive
6600,Postive
6601,Negetive
6602,Postive
6603,Postive
6604,Postive
6605,Negetive
6606,Postive
6607,Negetive
6608,Postive
6609,Negetive
6610,Postive
6611,Postive
6612,Postive
6613,Postive
6614,Postive
6615,Postive
6616,Postive
6617,Postive
6618,Postive
6619,Postive
6620,Postive
6621,Postive
6622,Postive
6623,Postive
6624,Postive
6625,Postive
6626,Postive
6627,Postive
6628,Postive
6629,Postive
6630,Postive
6631,Postive
6632,Postive
6633,Postive
6634,Postive
6635,Postive
6636,Postive
6637,Postive
6638,Postive
6639,Postive
6640,Postive
6641,Postive
6642,Postive
6643,Postive
6644,Postive
6645,Postive
6646,Postive
6647,Postive
6648,Postive
6649,Postive
6650,Postive
6651,Postive
6652,Postive
6653,Postive
6654,Postive
6655,Postive
6656,Postive
6657,Postive
6658,Postive
6659,Postive
6660,Postive
6661,Postive
6662,Negetive
6663,Postive
6664,Postive
6665,Postive
6666,Postive
6667,Postive
6668,Postive
6669,Postive
6670,Postive
6671,Postive
6672,Postive
6673,Postive
6674,Postive
6675,Postive
6676,Postive
6677,Postive
6678,Postive
6679,Postive
6680,Postive
6681,Postive
6682,Postive
6683,Postive
6684,Postive
6685,Postive
6686,Postive
6687,Postive
6688,Postive
6689,Postive
6690,Postive
6691,Postive
6692,Negetive
6693,Postive
6694,Postive
6695,Postive
6696,Postive
6697,Postive
6698,Postive
6699,Postive
6700,Postive
6701,Postive
6702,Postive
6703,Postive
6704,Postive
6705,Postive
6706,Postive
6707,Postive
6708,Postive
6709,Postive
6710,Postive
6711,Postive
6712,Postive
6713,Postive
6714,Postive
6715,Postive
6716,Postive
6717,Postive
6718,Postive
6719,Negetive
6720,Postive
6721,Postive
6722,Postive
6723,Postive
6724,Postive
6725,Postive
6726,Postive
6727,Postive
6728,Postive
6729,Postive
6730,Postive
6731,Negetive
6732,Postive
6733,Postive
6734,Negetive
6735,Postive
6736,Postive
6737,Postive
6738,Negetive
6739,Postive
6740,Postive
6741,Postive
6742,Postive
6743,Postive
6744,Postive
6745,Postive
6746,Postive
6747,Postive
6748,Postive
6749,Postive
6750,Postive
6751,Postive
6752,Postive
6753,Postive
6754,Postive
6755,Postive
6756,Postive
6757,Postive
6758,Negetive
6759,Postive
6760,Postive
6761,Postive
6762,Postive
6763,Postive
6764,Postive
6765,Postive
6766,Postive
6767,Postive
6768,Postive
6769,Postive
6770,Postive
6771,Postive
6772,Postive
6773,Postive
6774,Postive
6775,Postive
6776,Postive
6777,Negetive
6778,Postive
6779,Postive
6780,Postive
6781,Postive
6782,Postive
6783,Postive
6784,Postive
6785,Postive
6786,Postive
6787,Postive
6788,Postive
6789,Negetive
6790,Postive
6791,Postive
6792,Postive
6793,Postive
6794,Postive
6795,Postive
6796,Postive
6797,Postive
6798,Postive
6799,Postive
6800,Postive
6801,Postive
6802,Postive
6803,Postive
6804,Postive
6805,Postive
6806,Postive
6807,Negetive
6808,Postive
6809,Postive
6810,Postive
6811,Postive
6812,Negetive
6813,Postive
6814,Postive
6815,Postive
6816,Postive
6817,Postive
6818,Postive
6819,Postive
6820,Postive
6821,Postive
6822,Postive
6823,Postive
6824,Postive
6825,Postive
6826,Postive
6827,Postive
6828,Postive
6829,Postive
6830,Postive
6831,Postive
6832,Postive
6833,Postive
6834,Postive
6835,Postive
6836,Postive
6837,Postive
6838,Postive
6839,Postive
6840,Postive
6841,Postive
6842,Postive
6843,Postive
6844,Postive
6845,Postive
6846,Postive
6847,Postive
6848,Negetive
6849,Postive
6850,Negetive
6851,Negetive
6852,Postive
6853,Negetive
6854,Postive
6855,Postive
6856,Postive
6857,Postive
6858,Postive
6859,Postive
6860,Negetive
6861,Postive
6862,Postive
6863,Postive
6864,Postive
6865,Postive
6866,Postive
6867,Postive
6868,Postive
6869,Postive
6870,Postive
6871,Postive
6872,Postive
6873,Postive
6874,Postive
6875,Postive
6876,Postive
6877,Postive
6878,Postive
6879,Postive
6880,Postive
6881,Postive
6882,Postive
6883,Postive
6884,Postive
6885,Postive
6886,Postive
6887,Postive
6888,Postive
6889,Postive
6890,Postive
6891,Postive
6892,Postive
6893,Postive
6894,Postive
6895,Postive
6896,Postive
6897,Postive
6898,Postive
6899,Postive
6900,Postive
6901,Postive
6902,Postive
6903,Postive
6904,Postive
6905,Postive
6906,Postive
6907,Postive
6908,Postive
6909,Postive
6910,Postive
6911,Postive
6912,Postive
6913,Postive
6914,Postive
6915,Postive
6916,Postive
6917,Postive
6918,Postive
6919,Negetive
6920,Postive
6921,Postive
6922,Postive
6923,Postive
6924,Postive
6925,Postive
6926,Postive
6927,Postive
6928,Postive
6929,Postive
6930,Negetive
6931,Postive
6932,Postive
6933,Postive
6934,Postive
6935,Postive
6936,Postive
6937,Negetive
6938,Postive
6939,Postive
6940,Postive
6941,Postive
6942,Postive
6943,Postive
6944,Postive
6945,Postive
6946,Postive
6947,Postive
6948,Postive
6949,Postive
6950,Postive
6951,Postive
6952,Postive
6953,Postive
6954,Postive
6955,Postive
6956,Postive
6957,Postive
6958,Postive
6959,Postive
6960,Postive
6961,Postive
6962,Postive
6963,Postive
6964,Postive
6965,Postive
6966,Postive
6967,Postive
6968,Postive
6969,Postive
6970,Postive
6971,Postive
6972,Postive
6973,Postive
6974,Postive
6975,Postive
6976,Postive
6977,Postive
6978,Postive
6979,Postive
6980,Postive
6981,Postive
6982,Postive
6983,Postive
6984,Postive
6985,Postive
6986,Postive
6987,Postive
6988,Postive
6989,Postive
6990,Postive
6991,Negetive
6992,Postive
6993,Postive
6994,Postive
6995,Postive
6996,Postive
6997,Postive
6998,Postive
6999,Postive
7000,Postive
7001,Postive
7002,Postive
7003,Negetive
7004,Postive
7005,Postive
7006,Postive
7007,Postive
7008,Postive
7009,Postive
7010,Postive
7011,Postive
7012,Postive
7013,Postive
7014,Postive
7015,Postive
7016,Postive
7017,Postive
7018,Postive
7019,Postive
7020,Postive
7021,Postive
7022,Postive
7023,Postive
7024,Postive
7025,Postive
7026,Postive
7027,Postive
7028,Postive
7029,Postive
7030,Postive
7031,Postive
7032,Postive
7033,Postive
7034,Postive
7035,Negetive
7036,Postive
7037,Postive
7038,Postive
7039,Postive
7040,Postive
7041,Postive
7042,Negetive
7043,Postive
7044,Postive
7045,Postive
7046,Postive
7047,Postive
7048,Postive
7049,Postive
7050,Postive
7051,Postive
7052,Postive
7053,Postive
7054,Postive
7055,Postive
7056,Postive
7057,Postive
7058,Postive
7059,Postive
7060,Postive
7061,Postive
7062,Postive
7063,Postive
7064,Postive
7065,Postive
7066,Postive
7067,Postive
7068,Postive
7069,Negetive
7070,Postive
7071,Postive
7072,Postive
7073,Postive
7074,Postive
7075,Postive
7076,Postive
7077,Postive
7078,Postive
7079,Postive
7080,Postive
7081,Postive
7082,Postive
7083,Postive
7084,Postive
7085,Postive
7086,Negetive
7087,Postive
7088,Postive
7089,Postive
7090,Postive
7091,Postive
7092,Postive
7093,Postive
7094,Postive
7095,Postive
7096,Postive
7097,Postive
7098,Postive
7099,Postive
7100,Postive
7101,Postive
7102,Postive
7103,Postive
7104,Postive
7105,Postive
7106,Postive
7107,Negetive
7108,Postive
7109,Postive
7110,Postive
7111,Postive
7112,Postive
7113,Postive
7114,Postive
7115,Postive
7116,Postive
7117,Postive
7118,Postive
7119,Postive
7120,Postive
7121,Postive
7122,Postive
7123,Postive
7124,Postive
7125,Postive
7126,Postive
7127,Postive
7128,Postive
7129,Postive
7130,Postive
7131,Postive
7132,Postive
7133,Postive
7134,Postive
7135,Postive
7136,Negetive
7137,Postive
7138,Postive
7139,Postive
7140,Postive
7141,Postive
7142,Postive
7143,Postive
7144,Postive
7145,Postive
7146,Postive
7147,Postive
7148,Postive
7149,Negetive
7150,Postive
7151,Postive
7152,Postive
7153,Negetive
7154,Postive
7155,Postive
7156,Postive
7157,Postive
7158,Postive
7159,Postive
7160,Postive
7161,Postive
7162,Postive
7163,Postive
7164,Postive
7165,Postive
7166,Postive
7167,Postive
7168,Postive
7169,Postive
7170,Postive
7171,Postive
7172,Postive
7173,Postive
7174,Postive
7175,Postive
7176,Postive
7177,Postive
7178,Postive
7179,Postive
7180,Postive
7181,Postive
7182,Postive
7183,Postive
7184,Postive
7185,Postive
7186,Postive
7187,Postive
7188,Postive
7189,Postive
7190,Postive
7191,Postive
7192,Negetive
7193,Postive
7194,Postive
7195,Postive
7196,Postive
7197,Postive
7198,Postive
7199,Postive
7200,Postive
7201,Postive
7202,Postive
7203,Postive
7204,Postive
7205,Postive
7206,Postive
7207,Postive
7208,Postive
7209,Negetive
7210,Postive
7211,Postive
7212,Postive
7213,Postive
7214,Postive
7215,Postive
7216,Postive
7217,Postive
7218,Postive
7219,Postive
7220,Postive
7221,Postive
7222,Postive
7223,Postive
7224,Postive
7225,Postive
7226,Postive
7227,Postive
7228,Postive
7229,Postive
7230,Postive
7231,Postive
7232,Postive
7233,Postive
7234,Postive
7235,Postive
7236,Postive
7237,Postive
7238,Postive
7239,Postive
7240,Postive
7241,Postive
7242,Postive
7243,Postive
7244,Postive
7245,Postive
7246,Postive
7247,Postive
7248,Postive
7249,Postive
7250,Postive
7251,Postive
7252,Postive
7253,Postive
7254,Postive
7255,Postive
7256,Postive
7257,Postive
7258,Postive
7259,Postive
7260,Postive
7261,Postive
7262,Postive
7263,Postive
7264,Postive
7265,Postive
7266,Postive
7267,Postive
7268,Postive
7269,Postive
7270,Postive
7271,Postive
7272,Postive
7273,Postive
7274,Postive
7275,Postive
7276,Postive
7277,Postive
7278,Postive
7279,Postive
7280,Postive
7281,Postive
7282,Postive
7283,Postive
7284,Postive
7285,Postive
7286,Postive
7287,Postive
7288,Postive
7289,Postive
7290,Postive
7291,Postive
7292,Postive
7293,Postive
7294,Postive
7295,Postive
7296,Postive
7297,Postive
7298,Postive
7299,Postive
7300,Postive
7301,Postive
7302,Postive
7303,Postive
7304,Postive
7305,Postive
7306,Postive
7307,Postive
7308,Postive
7309,Postive
7310,Postive
7311,Postive
7312,Postive
7313,Postive
7314,Postive
7315,Postive
7316,Postive
7317,Postive
7318,Postive
7319,Postive
7320,Postive
7321,Postive
7322,Postive
7323,Postive
7324,Postive
7325,Postive
7326,Postive
7327,Postive
7328,Postive
7329,Postive
7330,Postive
7331,Postive
7332,Negetive
7333,Postive
7334,Postive
7335,Postive
7336,Postive
7337,Postive
7338,Postive
7339,Postive
7340,Postive
7341,Postive
7342,Postive
7343,Postive
7344,Postive
7345,Postive
7346,Postive
7347,Postive
7348,Postive
7349,Postive
7350,Postive
7351,Postive
7352,Postive
7353,Postive
7354,Postive
7355,Postive
7356,Postive
7357,Postive
7358,Postive
7359,Postive
7360,Postive
7361,Postive
7362,Postive
7363,Postive
7364,Postive
7365,Postive
7366,Postive
7367,Postive
7368,Postive
7369,Postive
7370,Postive
7371,Postive
7372,Postive
7373,Postive
7374,Postive
7375,Postive
7376,Postive
7377,Postive
7378,Postive
7379,Postive
7380,Postive
7381,Postive
7382,Negetive
7383,Postive
7384,Postive
7385,Postive
7386,Postive
7387,Postive
7388,Postive
7389,Postive
7390,Postive
7391,Postive
7392,Postive
7393,Postive
7394,Postive
7395,Postive
7396,Postive
7397,Postive
7398,Postive
7399,Postive
7400,Postive
7401,Postive
7402,Postive
7403,Postive
7404,Postive
7405,Postive
7406,Postive
7407,Postive
7408,Negetive
7409,Postive
7410,Postive
7411,Postive
7412,Postive
7413,Postive
7414,Negetive
7415,Postive
7416,Postive
7417,Postive
7418,Postive
7419,Postive
7420,Postive
7421,Postive
7422,Postive
7423,Postive
7424,Postive
7425,Postive
7426,Postive
7427,Postive
7428,Postive
7429,Postive
7430,Postive
7431,Postive
7432,Postive
7433,Postive
7434,Postive
7435,Postive
7436,Postive
7437,Postive
7438,Postive
7439,Postive
7440,Postive
7441,Postive
7442,Postive
7443,Postive
7444,Postive
7445,Postive
7446,Postive
7447,Postive
7448,Postive
7449,Postive
7450,Postive
7451,Postive
7452,Postive
7453,Postive
7454,Postive
7455,Postive
7456,Postive
7457,Postive
7458,Postive
7459,Postive
7460,Postive
7461,Negetive
7462,Postive
7463,Postive
7464,Postive
7465,Postive
7466,Postive
7467,Postive
7468,Postive
7469,Postive
7470,Postive
7471,Postive
7472,Postive
7473,Postive
7474,Postive
7475,Postive
7476,Postive
7477,Postive
7478,Postive
7479,Postive
7480,Postive
7481,Postive
7482,Negetive
7483,Postive
7484,Postive
7485,Postive
7486,Postive
7487,Postive
7488,Postive
7489,Postive
7490,Postive
7491,Postive
7492,Postive
7493,Postive
7494,Postive
7495,Postive
7496,Postive
7497,Postive
7498,Postive
7499,Postive
7500,Postive
7501,Postive
7502,Postive
7503,Postive
7504,Postive
7505,Postive
7506,Postive
7507,Postive
7508,Postive
7509,Postive
7510,Postive
7511,Postive
7512,Postive
7513,Postive
7514,Postive
7515,Postive
7516,Postive
7517,Postive
7518,Postive
7519,Postive
7520,Postive
7521,Postive
7522,Postive
7523,Postive
7524,Postive
7525,Postive
7526,Postive
7527,Postive
7528,Postive
7529,Postive
7530,Postive
7531,Postive
7532,Postive
7533,Postive
7534,Postive
7535,Postive
7536,Postive
7537,Postive
7538,Postive
7539,Postive
7540,Postive
7541,Postive
7542,Postive
7543,Postive
7544,Postive
7545,Postive
7546,Postive
7547,Postive
7548,Postive
7549,Postive
7550,Postive
7551,Postive
7552,Postive
7553,Postive
7554,Postive
7555,Postive
7556,Postive
7557,Postive
7558,Postive
7559,Postive
7560,Postive
7561,Postive
7562,Postive
7563,Postive
7564,Postive
7565,Postive
7566,Postive
7567,Postive
7568,Postive
7569,Postive
7570,Postive
7571,Postive
7572,Postive
7573,Postive
7574,Postive
7575,Postive
7576,Postive
7577,Postive
7578,Postive
7579,Postive
7580,Postive
7581,Postive
7582,Postive
7583,Postive
7584,Postive
7585,Postive
7586,Postive
7587,Postive
7588,Postive
7589,Postive
7590,Postive
7591,Postive
7592,Postive
7593,Postive
7594,Postive
7595,Postive
7596,Postive
7597,Postive
7598,Postive
7599,Postive
7600,Postive
7601,Postive
7602,Postive
7603,Postive
7604,Postive
7605,Postive
7606,Postive
7607,Postive
7608,Postive
7609,Postive
7610,Postive
7611,Postive
7612,Postive
7613,Postive
7614,Postive
7615,Negetive
7616,Postive
7617,Postive
7618,Negetive
7619,Postive
7620,Postive
7621,Postive
7622,Postive
7623,Postive
7624,Postive
7625,Postive
7626,Postive
7627,Postive
7628,Postive
7629,Postive
7630,Postive
7631,Postive
7632,Postive
7633,Postive
7634,Postive
7635,Postive
7636,Postive
7637,Postive
7638,Postive
7639,Postive
7640,Postive
7641,Postive
7642,Postive
7643,Postive
7644,Postive
7645,Postive
7646,Postive
7647,Postive
7648,Postive
7649,Postive
7650,Postive
7651,Postive
7652,Postive
7653,Postive
7654,Postive
7655,Postive
7656,Postive
7657,Postive
7658,Postive
7659,Postive
7660,Postive
7661,Postive
7662,Postive
7663,Postive
7664,Negetive
7665,Postive
7666,Postive
7667,Postive
7668,Postive
7669,Postive
7670,Postive
7671,Postive
7672,Postive
7673,Postive
7674,Postive
7675,Postive
7676,Postive
7677,Postive
7678,Postive
7679,Negetive
7680,Postive
7681,Postive
7682,Postive
7683,Postive
7684,Postive
7685,Postive
7686,Postive
7687,Postive
7688,Postive
7689,Postive
7690,Postive
7691,Postive
7692,Postive
7693,Postive
7694,Postive
7695,Postive
7696,Postive
7697,Postive
7698,Postive
7699,Postive
7700,Postive
7701,Postive
7702,Postive
7703,Postive
7704,Postive
7705,Postive
7706,Postive
7707,Negetive
7708,Postive
7709,Postive
7710,Postive
7711,Postive
7712,Postive
7713,Postive
7714,Postive
7715,Postive
7716,Postive
7717,Postive
7718,Postive
7719,Postive
7720,Postive
7721,Postive
7722,Postive
7723,Postive
7724,Postive
7725,Postive
7726,Postive
7727,Postive
7728,Postive
7729,Postive
7730,Postive
7731,Postive
7732,Postive
7733,Postive
7734,Postive
7735,Postive
7736,Postive
7737,Postive
7738,Postive
7739,Negetive
7740,Postive
7741,Negetive
7742,Postive
7743,Postive
7744,Negetive
7745,Postive
7746,Postive
7747,Postive
7748,Postive
7749,Postive
7750,Negetive
7751,Postive
7752,Postive
7753,Postive
7754,Postive
7755,Postive
7756,Postive
7757,Postive
7758,Postive
7759,Postive
7760,Postive
7761,Postive
7762,Postive
7763,Postive
7764,Postive
7765,Postive
7766,Postive
7767,Postive
7768,Postive
7769,Postive
7770,Postive
7771,Negetive
7772,Postive
7773,Postive
7774,Postive
7775,Postive
7776,Negetive
7777,Postive
7778,Postive
7779,Postive
7780,Postive
7781,Postive
7782,Postive
7783,Postive
7784,Postive
7785,Postive
7786,Postive
7787,Postive
7788,Postive
7789,Postive
7790,Postive
7791,Postive
7792,Postive
7793,Postive
7794,Postive
7795,Postive
7796,Postive
7797,Postive
7798,Postive
7799,Postive
7800,Postive
7801,Postive
7802,Negetive
7803,Postive
7804,Postive
7805,Postive
7806,Postive
7807,Postive
7808,Postive
7809,Postive
7810,Postive
7811,Postive
7812,Postive
7813,Postive
7814,Postive
7815,Postive
7816,Postive
7817,Postive
7818,Postive
7819,Postive
7820,Postive
7821,Postive
7822,Negetive
7823,Postive
7824,Postive
7825,Postive
7826,Postive
7827,Postive
7828,Postive
7829,Postive
7830,Postive
7831,Postive
7832,Postive
7833,Postive
7834,Postive
7835,Postive
7836,Postive
7837,Postive
7838,Postive
7839,Postive
7840,Postive
7841,Postive
7842,Postive
7843,Postive
7844,Postive
7845,Postive
7846,Postive
7847,Postive
7848,Postive
7849,Postive
7850,Postive
7851,Postive
7852,Postive
7853,Postive
7854,Negetive
7855,Postive
7856,Postive
7857,Postive
7858,Negetive
7859,Postive
7860,Postive
7861,Postive
7862,Postive
7863,Postive
7864,Postive
7865,Postive
7866,Postive
7867,Postive
7868,Postive
7869,Postive
7870,Postive
7871,Postive
7872,Postive
7873,Postive
7874,Postive
7875,Postive
7876,Postive
7877,Postive
7878,Postive
7879,Postive
7880,Postive
7881,Postive
7882,Postive
7883,Postive
7884,Postive
7885,Postive
7886,Postive
7887,Postive
7888,Postive
7889,Postive
7890,Postive
7891,Postive
7892,Postive
7893,Postive
7894,Postive
7895,Postive
7896,Postive
7897,Postive
7898,Postive
7899,Postive
7900,Postive
7901,Postive
7902,Postive
7903,Postive
7904,Postive
7905,Postive
7906,Postive
7907,Postive
7908,Postive
7909,Postive
7910,Postive
7911,Postive
7912,Postive
7913,Postive
7914,Postive
7915,Postive
7916,Postive
7917,Postive
7918,Postive
7919,Postive
7920,Postive
7921,Negetive
7922,Postive
7923,Postive
7924,Postive
7925,Postive
7926,Postive
7927,Postive
7928,Postive
7929,Postive
7930,Postive
7931,Postive
7932,Postive
7933,Postive
7934,Postive
7935,Postive
7936,Postive
7937,Postive
7938,Postive
7939,Postive
7940,Postive
7941,Postive
7942,Negetive
7943,Postive
7944,Postive
7945,Postive
7946,Postive
7947,Postive
7948,Postive
7949,Postive
7950,Postive
7951,Postive
7952,Postive
7953,Postive
7954,Postive
7955,Postive
7956,Postive
7957,Postive
7958,Postive
7959,Postive
7960,Postive
7961,Postive
7962,Postive
7963,Postive
7964,Postive
7965,Postive
7966,Negetive
7967,Postive
7968,Postive
7969,Postive
7970,Postive
7971,Postive
7972,Postive
7973,Postive
7974,Postive
7975,Postive
7976,Postive
7977,Postive
7978,Postive
7979,Postive
7980,Postive
7981,Postive
7982,Postive
7983,Postive
7984,Postive
7985,Postive
7986,Postive
7987,Postive
7988,Postive
7989,Postive
7990,Postive
7991,Postive
7992,Postive
7993,Postive
7994,Postive
7995,Postive
7996,Postive
7997,Postive
7998,Postive
7999,Postive
8000,Postive
8001,Postive
8002,Postive
8003,Postive
8004,Postive
8005,Postive
8006,Postive
8007,Postive
8008,Postive
8009,Postive
8010,Postive
8011,Postive
8012,Postive
8013,Postive
8014,Postive
8015,Postive
8016,Postive
8017,Postive
8018,Postive
8019,Postive
8020,Postive
8021,Postive
8022,Postive
8023,Postive
8024,Postive
8025,Postive
8026,Negetive
8027,Postive
8028,Postive
8029,Postive
8030,Postive
8031,Postive
8032,Postive
8033,Postive
8034,Postive
8035,Postive
8036,Postive
8037,Postive
8038,Postive
8039,Postive
8040,Postive
8041,Postive
8042,Postive
8043,Postive
8044,Postive
8045,Postive
8046,Postive
8047,Postive
8048,Postive
8049,Negetive
8050,Negetive
8051,Postive
8052,Postive
8053,Postive
8054,Postive
8055,Postive
8056,Negetive
8057,Negetive
8058,Postive
8059,Postive
